"Študenti visokošolskega študija na univerzah in samostojnih"
"visokošolskih zavodih po: VISOKOŠOLSKI ZAVOD, VRSTA IZOBRAŽEVANJA,"
"LETNIK, NAÈIN ŠTUDIJA , ŠTUDIJSKO LETO"

" ";" ";" ";" ";"2004/05";"2005/06";"2006/07";"2007/08";"2008/09";"2009/10";"2010/11";"2011/12";"2012/13";"2013/14";"2014/15";"2015/16";"2016/17";"2017/18"
"Visokošolski zavodi - SKUPAJ"
" ";"Vrsta izobraževanja - SKUPAJ"
" ";" ";" ";"Izredni";327;278;437;422;533;466;442;3;-;-;-;-;-;-
" ";" ";"4. letnik"
" ";" ";" ";"Naèin študija - SKUPAJ";216;382;358;503;481;537;458;640;12;-;-;-;-;-
" ";" ";" ";"Redni";99;131;135;147;135;143;131;169;4;-;-;-;-;-
" ";" ";" ";"Izredni";117;251;223;356;346;394;327;471;8;-;-;-;-;-
" ";" ";"5. letnik"
" ";" ";" ";"Naèin študija - SKUPAJ";-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";" ";"Redni";-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";" ";"Izredni";-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";"6. letnik"
" ";" ";" ";"Naèin študija - SKUPAJ";-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";" ";"Redni";-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";" ";"Izredni";-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";"Absolventi"
" ";" ";" ";"Naèin študija - SKUPAJ";-;-;-;-;-;24;-;-;162;7;-;-;-;-
" ";" ";" ";"Redni";-;-;-;-;-;2;-;-;10;-;-;-;-;-
" ";" ";" ";"Izredni";-;-;-;-;-;22;-;-;152;7;-;-;-;-
" ";"Doktorsko (3. bolonjska stopnja)"
" ";" ";"Letniki - SKUPAJ"
" ";" ";" ";"Naèin študija - SKUPAJ";-;45;99;326;613;2111;2928;3453;3430;3008;2644;2331;2558;2824
" ";" ";" ";"Redni";-;-;16;12;23;350;648;723;752;718;707;664;588;674
" ";" ";" ";"Izredni";-;45;83;314;590;1761;2280;2730;2678;2290;1937;1667;1970;2150
" ";" ";"1. letnik"
" ";" ";" ";"Naèin študija - SKUPAJ";-;28;52;234;334;1597;1441;1201;888;676;685;686;957;978
" ";" ";" ";"Redni";-;-;9;8;17;307;339;262;218;183;188;186;182;192
" ";" ";" ";"Izredni";-;28;43;226;317;1290;1102;939;670;493;497;500;775;786
" ";" ";"2. letnik"
" ";" ";" ";"Naèin študija - SKUPAJ";-;15;38;69;232;382;1231;1283;1097;830;603;627;741;893
" ";" ";" ";"Redni";-;-;7;3;3;39;279;263;224;183;161;176;183;186
" ";" ";" ";"Izredni";-;15;31;66;229;343;952;1020;873;647;442;451;558;707
" ";" ";"3. letnik"
" ";" ";" ";"Naèin študija - SKUPAJ";-;1;8;23;47;130;250;914;1028;921;780;527;543;591
" ";" ";" ";"Redni";-;-;-;1;3;4;30;190;217;207;189;151;150;175
" ";" ";" ";"Izredni";-;1;8;22;44;126;220;724;811;714;591;376;393;416
" ";" ";"4. letnik"
" ";" ";" ";"Naèin študija - SKUPAJ";-;1;1;-;-;-;-;-;-;-;-;-;-;-
" ";" ";" ";"Redni";-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";" ";"Izredni";-;1;1;-;-;-;-;-;-;-;-;-;-;-
" ";" ";"5. letnik"
" ";" ";" ";"Naèin študija - SKUPAJ";-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";" ";"Redni";-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";" ";"Izredni";-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";"6. letnik"
" ";" ";" ";"Naèin študija - SKUPAJ";-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";" ";"Redni";-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";" ";"Izredni";-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";"Absolventi"
" ";" ";" ";"Naèin študija - SKUPAJ";-;-;-;-;-;2;6;55;417;581;576;491;317;362
" ";" ";" ";"Redni";-;-;-;-;-;-;-;8;93;145;169;151;73;121
" ";" ";" ";"Izredni";-;-;-;-;-;2;6;47;324;436;407;340;244;241
"Univerze - SKUPAJ"
" ";"Vrsta izobraževanja - SKUPAJ"
" ";" ";"Letniki - SKUPAJ"
" ";" ";" ";"Naèin študija - SKUPAJ";95918;95546;94797;92524;90862;89081;81617;79449;75932;70361;65952;61536;59950;57411
" ";" ";" ";"Redni";66059;66351;68590;68530;68570;69164;67492;67151;65802;61963;59124;55526;53577;51451
" ";" ";" ";"Izredni";29859;29195;26207;23994;22292;19917;14125;12298;10130;8398;6828;6010;6373;5960
" ";" ";"1. letnik"
" ";" ";" ";"Naèin študija - SKUPAJ";32163;30786;29879;29000;29046;28159;26176;26610;26345;25201;23710;22836;22525;21313
" ";" ";" ";"Redni";20327;20312;20999;21045;21153;22940;22356;23216;23572;22669;21594;20772;20183;19166
" ";" ";" ";"Izredni";11836;10474;8880;7955;7893;5219;3820;3394;2773;2532;2116;2064;2342;2147
" ";" ";"2. letnik"
" ";" ";" ";"Naèin študija - SKUPAJ";19651;20162;20118;19432;18529;20481;17276;17125;17077;16861;15965;14832;14584;14647
" ";" ";" ";"Redni";13078;13239;13360;13190;13257;13557;13690;14175;14507;14766;14210;13378;12911;12906
" ";" ";" ";"Izredni";6573;6923;6758;6242;5272;6924;3586;2950;2570;2095;1755;1454;1673;1741
" ";" ";"3. letnik"
" ";" ";" ";"Naèin študija - SKUPAJ";17163;16473;16834;16380;15581;14379;14225;11841;11747;11078;10576;10110;10079;9376
" ";" ";" ";"Redni";11435;11191;11530;11593;11263;11391;11116;9568;9702;9358;9131;8866;8672;8121
" ";" ";" ";"Izredni";5728;5282;5304;4787;4318;2988;3109;2273;2045;1720;1445;1244;1407;1255
" ";" ";"4. letnik"
" ";" ";" ";"Naèin študija - SKUPAJ";8250;8985;8583;9083;8047;7258;6003;6131;2117;2108;2179;2040;1884;1753
" ";" ";" ";"Redni";6743;6973;7223;7606;6691;6091;5123;5012;1924;2019;2126;1882;1795;1693
" ";" ";" ";"Izredni";1507;2012;1360;1477;1356;1167;880;1119;193;89;53;158;89;60
" ";" ";"5. letnik"
" ";" ";" ";"Naèin študija - SKUPAJ";953;1042;1056;1140;1156;1228;1470;1212;940;756;716;773;739;698
" ";" ";" ";"Redni";923;1006;1037;1125;1089;1158;1401;1150;893;715;675;755;721;662
" ";" ";" ";"Izredni";30;36;19;15;67;70;69;62;47;41;41;18;18;36
" ";" ";"6. letnik"
" ";" ";" ";"Naèin študija - SKUPAJ";198;195;207;198;260;294;305;345;332;399;391;401;490;401
" ";" ";" ";"Redni";198;195;207;198;260;294;305;345;332;399;391;401;490;401
" ";" ";" ";"Izredni";-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";"Absolventi"
" ";" ";" ";"Naèin študija - SKUPAJ";17540;17903;18120;17291;18243;17282;16162;16185;17374;13958;12415;10544;9649;9223
" ";" ";" ";"Redni";13355;13435;14234;13773;14857;13733;13501;13685;14872;12037;10997;9472;8805;8502
" ";" ";" ";"Izredni";4185;4468;3886;3518;3386;3549;2661;2500;2502;1921;1418;1072;844;721
" ";"Visokošolsko strokovno (prejšnje)"
" ";" ";"Letniki - SKUPAJ"
" ";" ";" ";"Naèin študija - SKUPAJ";38815;33418;29218;23392;18156;10201;5645;2719;462;45;1;1;-;-
" ";" ";" ";"Redni";20509;18685;17442;14752;12182;7032;4145;1982;310;9;-;-;-;-
" ";" ";" ";"Izredni";18306;14733;11776;8640;5974;3169;1500;737;152;36;1;1;-;-
" ";" ";"1. letnik"
" ";" ";" ";"Naèin študija - SKUPAJ";14265;10008;7733;5358;4410;40;-;-;-;-;-;-;-;-
" ";" ";" ";"Redni";7453;6066;5472;4194;3455;1;-;-;-;-;-;-;-;-
" ";" ";" ";"Izredni";6812;3942;2261;1164;955;39;-;-;-;-;-;-;-;-
" ";" ";"2. letnik"
" ";" ";" ";"Naèin študija - SKUPAJ";8233;7901;6273;4700;3093;2634;68;8;-;-;-;-;-;-
" ";" ";" ";"Redni";4485;4200;3358;2911;2297;1919;2;-;-;-;-;-;-;-
" ";" ";" ";"Izredni";3748;3701;2915;1789;796;715;66;8;-;-;-;-;-;-
" ";" ";"3. letnik"
" ";" ";" ";"Naèin študija - SKUPAJ";8288;7545;7254;5858;4469;2932;2430;108;33;-;1;-;-;-
" ";" ";" ";"Redni";3838;3648;3545;2894;2464;2028;1589;3;-;-;-;-;-;-
" ";" ";" ";"Izredni";4450;3897;3709;2964;2005;904;841;105;33;-;1;-;-;-
" ";" ";"4. letnik"
" ";" ";" ";"Naèin študija - SKUPAJ";262;365;305;140;20;27;23;36;-;-;-;-;-;-
" ";" ";" ";"Redni";135;179;171;75;19;27;23;36;-;-;-;-;-;-
" ";" ";" ";"Izredni";127;186;134;65;1;-;-;-;-;-;-;-;-;-
" ";" ";"5. letnik"
" ";" ";" ";"Naèin študija - SKUPAJ";-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";" ";"Redni";-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";" ";"Izredni";-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";"6. letnik"
" ";" ";" ";"Naèin študija - SKUPAJ";-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";" ";"Redni";-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";" ";"Izredni";-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";"Absolventi"
" ";" ";" ";"Naèin študija - SKUPAJ";7767;7599;7653;7336;6164;4568;3124;2567;429;45;-;1;-;-
" ";" ";" ";"Redni";4598;4592;4896;4678;3947;3057;2531;1943;310;9;-;-;-;-
" ";" ";" ";"Izredni";3169;3007;2757;2658;2217;1511;593;624;119;36;-;1;-;-
" ";"Visokošolsko strokovno (1. bolonjska stopnja)"
" ";" ";"Letniki - SKUPAJ"
" ";" ";" ";"Naèin študija - SKUPAJ";-;3247;5856;8764;11515;16642;17826;18403;18646;17692;16225;14812;14095;13417
" ";" ";" ";"Redni";-;1394;3286;5555;7764;12113;13682;14490;15122;14545;13562;12290;11576;11092
" ";" ";" ";"Izredni";-;1853;2570;3209;3751;4529;4144;3913;3524;3147;2663;2522;2519;2325
" ";" ";"1. letnik"
" ";" ";" ";"Naèin študija - SKUPAJ";-;3100;4104;5437;6183;9658;8302;7944;7450;7042;6262;5824;5597;5263
" ";" ";" ";"Redni";-;1351;2313;3597;4404;7717;6993;6760;6456;6027;5472;4964;4716;4517
" ";" ";" ";"Izredni";-;1749;1791;1840;1779;1941;1309;1184;994;1015;790;860;881;746
" ";" ";"2. letnik"
" ";" ";" ";"Naèin študija - SKUPAJ";-;-;1454;2157;2861;3174;4910;4465;4322;4072;3856;3549;3333;3393
" ";" ";" ";"Redni";-;-;863;1175;1795;1968;3616;3471;3432;3325;3080;2935;2688;2727
" ";" ";" ";"Izredni";-;-;591;982;1066;1206;1294;994;890;747;776;614;645;666
" ";" ";"3. letnik"
" ";" ";" ";"Naèin študija - SKUPAJ";-;131;139;1007;1628;2272;2538;3727;3621;3283;3292;3254;3303;3057
" ";" ";" ";"Redni";-;36;62;700;933;1490;1684;2647;2711;2537;2670;2564;2621;2367
" ";" ";" ";"Izredni";-;95;77;307;695;782;854;1080;910;746;622;690;682;690
" ";" ";"4. letnik"
" ";" ";" ";"Naèin študija - SKUPAJ";-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";" ";"Redni";-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";" ";"Izredni";-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";"5. letnik"
" ";" ";" ";"Naèin študija - SKUPAJ";-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";" ";"Redni";-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";" ";"Izredni";-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";"6. letnik"
" ";" ";" ";"Naèin študija - SKUPAJ";-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";" ";"Redni";-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";" ";"Izredni";-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";"Absolventi"
" ";" ";" ";"Naèin študija - SKUPAJ";-;16;159;163;843;1538;2076;2267;3253;3295;2815;2185;1862;1704
" ";" ";" ";"Redni";-;7;48;83;632;938;1389;1612;2523;2656;2340;1827;1551;1481
" ";" ";" ";"Izredni";-;9;111;80;211;600;687;655;730;639;475;358;311;223
" ";"Visokošolsko univerzitetno (1. bolonjska stopnja)"
" ";" ";"Letniki - SKUPAJ"
" ";" ";" ";"Naèin študija - SKUPAJ";-;3610;6729;10625;14780;23210;26579;28810;29529;28244;26454;24293;23542;21946
" ";" ";" ";"Redni";-;2124;5065;8872;12883;20970;24574;26894;27764;26708;25167;23222;22308;21228
" ";" ";" ";"Izredni";-;1486;1664;1753;1897;2240;2005;1916;1765;1536;1287;1071;1234;718
" ";" ";"1. letnik"
" ";" ";" ";"Naèin študija - SKUPAJ";-;2991;4008;5857;6977;12392;11575;11476;10897;10013;9262;8788;8704;8024
" ";" ";" ";"Redni";-;2095;3179;5023;6129;11277;10760;10699;10223;9434;8802;8378;8288;7791
" ";" ";" ";"Izredni";-;896;829;834;848;1115;815;777;674;579;460;410;416;233
" ";" ";"2. letnik"
" ";" ";" ";"Naèin študija - SKUPAJ";-;-;2235;2737;3741;4920;7932;7840;7580;6903;6515;5934;5719;5692
" ";" ";" ";"Redni";-;-;1775;2267;3339;4518;7403;7388;7176;6561;6275;5760;5490;5516
" ";" ";" ";"Izredni";-;-;460;470;402;402;529;452;404;342;240;174;229;176
" ";" ";"3. letnik"
" ";" ";" ";"Naèin študija - SKUPAJ";-;154;202;1871;2512;3409;3921;6294;6432;6148;5864;5749;5694;5199
" ";" ";" ";"Redni";-;17;85;1559;2111;3082;3632;5931;6062;5837;5577;5524;5277;4986
" ";" ";" ";"Izredni";-;137;117;312;401;327;289;363;370;311;287;225;417;213
" ";" ";"4. letnik"
" ";" ";" ";"Naèin študija - SKUPAJ";-;-;-;-;629;661;537;468;1213;1336;1367;1299;1215;1096
" ";" ";" ";"Redni";-;-;-;-;538;558;459;425;1131;1248;1316;1142;1129;1042
" ";" ";" ";"Izredni";-;-;-;-;91;103;78;43;82;88;51;157;86;54
" ";" ";"5. letnik"
" ";" ";" ";"Naèin študija - SKUPAJ";-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";" ";"Redni";-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";" ";"Izredni";-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";"6. letnik"
" ";" ";" ";"Naèin študija - SKUPAJ";-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";" ";"Redni";-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";" ";"Izredni";-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";"Absolventi"
" ";" ";" ";"Naèin študija - SKUPAJ";-;465;284;160;921;1828;2614;2732;3407;3844;3446;2523;2210;1935
" ";" ";" ";"Redni";-;12;26;23;766;1535;2320;2451;3172;3628;3197;2418;2124;1893
" ";" ";" ";"Izredni";-;453;258;137;155;293;294;281;235;216;249;105;86;42
" ";"Visokošolsko univerzitetno (prejšnje)"
" ";" ";"Letniki - SKUPAJ"
" ";" ";" ";"Naèin študija - SKUPAJ";49841;48088;45552;41402;36239;25251;17943;12468;7620;2686;498;38;-;-
" ";" ";" ";"Redni";43952;42860;41348;37782;32956;23098;16237;11398;6982;2443;491;38;-;-
" ";" ";" ";"Izredni";5889;5228;4204;3620;3283;2153;1706;1070;638;243;7;-;-;-
" ";" ";"1. letnik"
" ";" ";" ";"Naèin študija - SKUPAJ";14094;11227;10174;8030;5909;116;-;-;-;-;-;-;-;-
" ";" ";" ";"Redni";12125;10253;9376;7357;5388;93;-;-;-;-;-;-;-;-
" ";" ";" ";"Izredni";1969;974;798;673;521;23;-;-;-;-;-;-;-;-
" ";" ";"2. letnik"
" ";" ";" ";"Naèin študija - SKUPAJ";8615;9368;7512;6838;5464;4042;44;3;-;-;-;-;-;-
" ";" ";" ";"Redni";7942;8579;6843;6364;5064;3594;5;2;-;-;-;-;-;-
" ";" ";" ";"Izredni";673;789;669;474;400;448;39;1;-;-;-;-;-;-
" ";" ";"3. letnik"
" ";" ";" ";"Naèin študija - SKUPAJ";8424;8182;8634;7093;6269;4935;4169;57;-;-;-;-;-;-
" ";" ";" ";"Redni";7482;7317;7678;6334;5629;4517;3667;2;-;-;-;-;-;-
" ";" ";" ";"Izredni";942;865;956;759;640;418;502;55;-;-;-;-;-;-
" ";" ";"4. letnik"
" ";" ";" ";"Naèin študija - SKUPAJ";7784;8251;7945;8471;6958;6070;4870;4631;103;-;-;-;-;-
" ";" ";" ";"Redni";6525;6686;6943;7415;6040;5400;4395;4026;1;-;-;-;-;-
" ";" ";" ";"Izredni";1259;1565;1002;1056;918;670;475;605;102;-;-;-;-;-
" ";" ";"5. letnik"
" ";" ";" ";"Naèin študija - SKUPAJ";953;1042;1056;1140;1103;1174;1412;1051;555;-;-;-;-;-
" ";" ";" ";"Redni";923;1006;1037;1125;1089;1158;1401;1042;550;-;-;-;-;-
" ";" ";" ";"Izredni";30;36;19;15;14;16;11;9;5;-;-;-;-;-
" ";" ";"6. letnik"
" ";" ";" ";"Naèin študija - SKUPAJ";198;195;207;198;260;294;305;345;332;362;1;-;-;-
" ";" ";" ";"Redni";198;195;207;198;260;294;305;345;332;362;1;-;-;-
" ";" ";" ";"Izredni";-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";"Absolventi"
" ";" ";" ";"Naèin študija - SKUPAJ";9773;9823;10024;9632;10276;8620;7143;6381;6630;2324;497;38;-;-
" ";" ";" ";"Redni";8757;8824;9264;8989;9486;8042;6464;5981;6099;2081;490;38;-;-
" ";" ";" ";"Izredni";1016;999;760;643;790;578;679;400;531;243;7;-;-;-
" ";"Magistrsko (2. bolonjska stopnja) - enovito magistrsko"
" ";" ";"Letniki - SKUPAJ"
" ";" ";" ";"Naèin študija - SKUPAJ";-;-;-;221;759;1688;2474;3211;3854;4399;4704;4794;4770;4687
" ";" ";" ";"Redni";-;-;-;163;640;1565;2380;3094;3749;4312;4628;4756;4724;4612
" ";" ";" ";"Izredni";-;-;-;58;119;123;94;117;105;87;76;38;46;75
" ";" ";"1. letnik"
" ";" ";" ";"Naèin študija - SKUPAJ";-;-;-;221;524;1045;974;1008;975;876;814;832;852;828
" ";" ";" ";"Redni";-;-;-;163;458;976;940;950;916;834;787;820;831;812
" ";" ";" ";"Izredni";-;-;-;58;66;69;34;58;59;42;27;12;21;16
" ";" ";"2. letnik"
" ";" ";" ";"Naèin študija - SKUPAJ";-;-;-;-;182;442;875;797;825;790;756;683;694;723
" ";" ";" ";"Redni";-;-;-;-;182;442;873;793;824;787;751;681;694;722
" ";" ";" ";"Izredni";-;-;-;-;-;-;2;4;1;3;5;2;-;1
" ";" ";"3. letnik"
" ";" ";" ";"Naèin študija - SKUPAJ";-;-;-;-;-;147;415;841;773;824;761;692;680;650
" ";" ";" ";"Redni";-;-;-;-;-;147;415;839;771;824;760;688;678;649
" ";" ";" ";"Izredni";-;-;-;-;-;-;-;2;2;-;1;4;2;1
" ";" ";"4. letnik"
" ";" ";" ";"Naèin študija - SKUPAJ";-;-;-;-;-;-;152;404;789;772;812;741;669;657
" ";" ";" ";"Redni";-;-;-;-;-;-;152;404;788;771;810;740;666;651
" ";" ";" ";"Izredni";-;-;-;-;-;-;-;-;1;1;2;1;3;6
" ";" ";"5. letnik"
" ";" ";" ";"Naèin študija - SKUPAJ";-;-;-;-;53;54;58;161;385;756;716;773;739;698
" ";" ";" ";"Redni";-;-;-;-;-;-;-;108;343;715;675;755;721;662
" ";" ";" ";"Izredni";-;-;-;-;53;54;58;53;42;41;41;18;18;36
" ";" ";"6. letnik"
" ";" ";" ";"Naèin študija - SKUPAJ";-;-;-;-;-;-;-;-;-;37;390;401;490;401
" ";" ";" ";"Redni";-;-;-;-;-;-;-;-;-;37;390;401;490;401
" ";" ";" ";"Izredni";-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";"Absolventi"
" ";" ";" ";"Naèin študija - SKUPAJ";-;-;-;-;-;-;-;-;107;344;455;672;646;730
" ";" ";" ";"Redni";-;-;-;-;-;-;-;-;107;344;455;671;644;715
" ";" ";" ";"Izredni";-;-;-;-;-;-;-;-;-;-;-;1;2;15
" ";"Magistrsko (2. bolonjska stopnja) - po konèani 1. bolonjski stopnji"
" ";" ";"Letniki - SKUPAJ"
" ";" ";" ";"Naèin študija - SKUPAJ";-;933;1744;1971;2312;5153;7475;10137;12571;14606;15839;15672;15459;15060
" ";" ";" ";"Redni";-;46;301;462;1051;3405;5752;8607;11278;13380;14805;14794;14567;14092
" ";" ";" ";"Izredni";-;887;1443;1509;1261;1748;1723;1530;1293;1226;1034;878;892;968
" ";" ";"1. letnik"
" ";" ";" ";"Naèin študija - SKUPAJ";-;917;1099;1209;1393;3381;3995;5077;6230;6703;6808;6814;6613;6373
" ";" ";" ";"Redni";-;46;185;291;786;2618;3395;4595;5817;6247;6402;6481;6233;5926
" ";" ";" ";"Izredni";-;871;914;918;607;763;600;482;413;456;406;333;380;447
" ";" ";"2. letnik"
" ";" ";" ";"Naèin študija - SKUPAJ";-;16;645;762;880;1321;2279;2869;3352;4361;4337;4158;4214;4124
" ";" ";" ";"Redni";-;-;116;171;239;626;1560;2322;2899;3955;4001;3890;3916;3828
" ";" ";" ";"Izredni";-;16;529;591;641;695;719;547;453;406;336;268;298;296
" ";" ";"3. letnik"
" ";" ";" ";"Naèin študija - SKUPAJ";-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";" ";"Redni";-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";" ";"Izredni";-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";"4. letnik"
" ";" ";" ";"Naèin študija - SKUPAJ";-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";" ";"Redni";-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";" ";"Izredni";-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";"5. letnik"
" ";" ";" ";"Naèin študija - SKUPAJ";-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";" ";"Redni";-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";" ";"Izredni";-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";"6. letnik"
" ";" ";" ";"Naèin študija - SKUPAJ";-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";" ";"Redni";-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";" ";"Izredni";-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";"Absolventi"
" ";" ";" ";"Naèin študija - SKUPAJ";-;-;-;-;39;451;1201;2191;2989;3542;4694;4700;4632;4563
" ";" ";" ";"Redni";-;-;-;-;26;161;797;1690;2562;3178;4402;4423;4418;4338
" ";" ";" ";"Izredni";-;-;-;-;13;290;404;501;427;364;292;277;214;225
" ";"Specialistièno"
" ";" ";"Letniki - SKUPAJ"
" ";" ";" ";"Naèin študija - SKUPAJ";1214;691;695;495;485;169;-;-;-;-;-;-;-;-
" ";" ";" ";"Redni";78;50;44;65;74;43;-;-;-;-;-;-;-;-
" ";" ";" ";"Izredni";1136;641;651;430;411;126;-;-;-;-;-;-;-;-
" ";" ";"1. letnik"
" ";" ";" ";"Naèin študija - SKUPAJ";990;510;632;428;439;-;-;-;-;-;-;-;-;-
" ";" ";" ";"Redni";40;33;25;43;44;-;-;-;-;-;-;-;-;-
" ";" ";" ";"Izredni";950;477;607;385;395;-;-;-;-;-;-;-;-;-
" ";" ";"2. letnik"
" ";" ";" ";"Naèin študija - SKUPAJ";224;181;63;66;46;127;-;-;-;-;-;-;-;-
" ";" ";" ";"Redni";38;17;19;22;30;43;-;-;-;-;-;-;-;-
" ";" ";" ";"Izredni";186;164;44;44;16;84;-;-;-;-;-;-;-;-
" ";" ";"3. letnik"
" ";" ";" ";"Naèin študija - SKUPAJ";-;-;-;1;-;-;-;-;-;-;-;-;-;-
" ";" ";" ";"Redni";-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";" ";"Izredni";-;-;-;1;-;-;-;-;-;-;-;-;-;-
" ";" ";"4. letnik"
" ";" ";" ";"Naèin študija - SKUPAJ";-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";" ";"Redni";-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";" ";"Izredni";-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";"5. letnik"
" ";" ";" ";"Naèin študija - SKUPAJ";-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";" ";"Redni";-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";" ";"Izredni";-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";"6. letnik"
" ";" ";" ";"Naèin študija - SKUPAJ";-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";" ";"Redni";-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";" ";"Izredni";-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";"Absolventi"
" ";" ";" ";"Naèin študija - SKUPAJ";-;-;-;-;-;42;-;-;-;-;-;-;-;-
" ";" ";" ";"Redni";-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";" ";"Izredni";-;-;-;-;-;42;-;-;-;-;-;-;-;-
" ";"Magistrsko (prejšnje)"
" ";" ";"Letniki - SKUPAJ"
" ";" ";" ";"Naèin študija - SKUPAJ";5201;4638;3877;4216;4864;3663;20;1;2;1;-;-;-;-
" ";" ";" ";"Redni";1213;911;786;610;751;408;2;-;-;-;-;-;-;-
" ";" ";" ";"Izredni";3988;3727;3091;3606;4113;3255;18;1;2;1;-;-;-;-
" ";" ";"1. letnik"
" ";" ";" ";"Naèin študija - SKUPAJ";2691;1980;2011;2184;2847;9;-;-;-;-;-;-;-;-
" ";" ";" ";"Redni";649;468;419;358;453;5;-;-;-;-;-;-;-;-
" ";" ";" ";"Izredni";2042;1512;1592;1826;2394;4;-;-;-;-;-;-;-;-
" ";" ";"2. letnik"
" ";" ";" ";"Naèin študija - SKUPAJ";2494;2640;1866;2032;2017;3443;20;1;2;1;-;-;-;-
" ";" ";" ";"Redni";564;443;367;252;298;403;2;-;-;-;-;-;-;-
" ";" ";" ";"Izredni";1930;2197;1499;1780;1719;3040;18;1;2;1;-;-;-;-
" ";" ";"3. letnik"
" ";" ";" ";"Naèin študija - SKUPAJ";10;9;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";" ";"Redni";-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";" ";"Izredni";10;9;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";"4. letnik"
" ";" ";" ";"Naèin študija - SKUPAJ";6;9;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";" ";"Redni";-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";" ";"Izredni";6;9;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";"5. letnik"
" ";" ";" ";"Naèin študija - SKUPAJ";-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";" ";"Redni";-;-;-;-;-;-;-;-;-;-;-;-;-;-
